,prediction,real,error
0,[4.437221527099609],[6.46],-0.3131236026161595
1,[43.325958251953125],[42.45],0.02063505893882502
2,[109.45326232910156],[111.95],-0.02230225699775293
3,[65.62226104736328],[67.94],-0.03411449738941296
4,[33.524166107177734],[27.63],0.2133248681569937
5,[8.780782699584961],[13.39],-0.34422832714077967
6,[73.52716827392578],[65.9],0.11573851705501935
7,[20.5389347076416],[5.25],2.9121780395507812
8,[895.8928833007812],[896.75],-0.0009558034002996933
9,[5.004095077514648],[8.34],-0.39998859981838747
10,[29.04331398010254],[14.0],1.0745224271501814
11,[59.46714401245117],[61.24],-0.02894931397042505
12,[27.532724380493164],[28.54],-0.03529346949918834
13,[237.4764404296875],[236.28],0.005063655111255709
14,[72.40560150146484],[66.75],0.08472811238149579
15,[183.14947509765625],[186.85],-0.019804789415808106
16,[29.673803329467773],[34.83],-0.14803895120678223
17,[31.06345558166504],[19.23],0.6153643048187748
18,[48.092681884765625],[53.3],-0.09769827608319648
19,[33.3599967956543],[20.98],0.5900856432628359
20,[59.979190826416016],[58.43],0.026513620167996164
21,[975.5184326171875],[1041.94],-0.06374797721827798
22,[211.3716583251953],[209.4],0.009415751314208723
23,[78.74224090576172],[81.01],-0.027993569858514828
24,[64.7145004272461],[66.5],-0.026849617635397085
25,[8.779359817504883],[21.35],-0.5887887673299821
26,[1046.83447265625],[994.99],0.05210552131805344
27,[10.524972915649414],[11.25],-0.0644468519422743
28,[417.101318359375],[414.0],0.007491107148248792
29,[40.248558044433594],[15.0],1.6832372029622396
30,[253.0436248779297],[240.59],0.05176285331031915
31,[88.12019348144531],[82.0],0.0746365058712843
32,[55.20637512207031],[42.25],0.30665976620284763
33,[29.506135940551758],[33.9],-0.1296125091282667
34,[58.82945251464844],[95.27],-0.3824976118962061
35,[79.53876495361328],[82.03],-0.030369804295827377
36,[67.58815002441406],[65.8],0.027175532285928047
37,[73.28681945800781],[72.53],0.010434571322319197
38,[59.49636459350586],[53.65],0.10897231301968054
39,[30.383625030517578],[25.0],0.21534500122070313
40,[45.770225524902344],[39.35],0.16315693837108874
41,[102.26375579833984],[125.56],-0.18553874005782223
42,[238.8287811279297],[251.28],-0.04955117348006333
43,[18.371530532836914],[25.2],-0.27097101060170975
44,[735.7963256835938],[1406.15],-0.4767298469696734
45,[50.887779235839844],[51.04],-0.002982381742949753
46,[25.1934871673584],[37.09],-0.32074717801675934
47,[16.48609733581543],[10.75],0.5335904498432957
48,[277.8564147949219],[283.4],-0.019560992255039177
49,[41.07390213012695],[38.24],0.07410831930248303
50,[11.995800018310547],[18.62],-0.3557572492851479
51,[29.93966293334961],[11.75],1.5480564198595412
52,[122.36133575439453],[122.65],-0.002353560909950872
53,[721.51318359375],[757.28],-0.047230636496738296
54,[197.17869567871094],[196.78],0.0020260985807040166
55,[41.11996841430664],[42.75],-0.03812939381738852
56,[29.4340877532959],[15.05],0.9557533390894284
57,[224.62428283691406],[231.21],-0.028483703832385906
58,[13.02470588684082],[8.6],0.5145006845163745
59,[190.840576171875],[201.55],-0.053135320407467185
60,[79.34841918945312],[73.9],0.07372691731330337
61,[59.010040283203125],[61.0],-0.03262229043929303
62,[8.510499954223633],[10.92],-0.22065018734215816
63,[58.68583679199219],[62.2],-0.05649780077182982
64,[137.5487060546875],[153.0],-0.10098884931576797
