,dsigma,r,LSMCerror,BINerror,BSerror,MJDerror
0,0.0,0.05,2.5495614802909783,2.7787419616323805,5.483053084865346,0.723857379202095
1,0.0,0.05654621900482542,2.551319711019342,2.8106395962363466,5.515336687663375,0.715821750682373
2,0.0,0.06969242749889257,2.5820057901738465,2.8761891386475256,5.643323471734062,0.7236399899478665
3,0.0,0.06903512600636065,2.5460136095706147,2.872863208016773,5.234410135621236,0.7252660407358457
4,0.0,0.07229530170019441,2.552465172833514,2.8894108431728585,5.18263458874749,0.7187028688738603
5,0.0,0.05752039444538977,2.5493422327020077,2.815428026279834,5.488281660889841,0.7212452178542286
6,0.0,0.06614538828082574,2.5531509032194846,2.858302540999526,4.881248705613126,0.7206056701677221
7,0.0,0.07575870671194383,2.5618064581900453,2.907131783731728,5.5106722978942235,0.7170899988958213
8,0.0,0.07345440321868889,2.5385408517639587,2.8953251648840785,5.3497696899317955,0.7265069313636161
9,0.0,0.07989849869867996,2.5382548393931987,2.9285082249208694,5.031519946815314,0.7219729599643868
10,0.0,0.08336377005156556,2.553468712149373,2.946567391474338,5.883262343201301,0.7206674889645057
11,0.0,0.07488269795372399,2.566101322559149,2.9026356603264793,5.326685709979862,0.7272310130826893
12,0.0,0.060320811131169286,2.5495472706727345,2.82925386553459,5.922440440534614,0.7222647758422179
13,0.0,0.055805237518638535,2.5546195005033963,2.8070046646827786,5.561819947205796,0.7251512959092486
14,0.0,0.05267624250460575,2.5490255688684917,2.791723990608827,5.295816595553652,0.7205240278494051
15,0.0,0.04572828573425748,2.5463329477368037,2.7581859507704167,5.341058395219439,0.7216338493931479
16,0.0,0.05304960647219354,2.5394495450591954,2.793541518874092,5.366094502576725,0.716773410908925
17,0.0,0.060367365376746286,2.548253279823255,2.829484472435588,5.557221937189886,0.7227281753510475
18,0.0,0.04638007654915148,2.5470185641884755,2.7613093918552924,5.378617120952512,0.7255843263883547
19,0.0,0.051168077401413006,2.5662293622416517,2.784398241954542,5.74293798604526,0.7219029813871952
20,0.0,0.03670883568879315,2.5461804698632107,2.7154398396585226,5.5312073040863385,0.7243024909523016
21,0.0,0.0354880956768476,2.558414112842238,2.7097218128804705,5.322507025174725,0.7248058503300192
22,0.0,0.04125701825111633,2.5564278220991454,2.7368847904690425,5.800118322654378,0.7222995044405838
23,0.0,0.036791539952847556,2.542799324855258,2.715827808581115,5.4028969366628665,0.7285070119102566
24,0.0,0.04487975800749792,2.545581942189551,2.754126733545138,5.424958983605735,0.7259013908433122
25,0.0,0.05221309391736356,2.585610611128162,2.7894715755263415,5.224209743899567,0.7243419209547615
26,0.0,0.06065228696920659,2.5439086365775845,2.8308963819803727,5.751995292678343,0.7200821904919771
27,0.0,0.048652894815129896,2.5454795411306996,2.7722376712845542,5.5867121254000205,0.7214139530166959
28,0.0,0.0488041447123222,2.547918963959392,2.7729669513315125,5.412035381308322,0.7227495573144597
29,0.0,0.0627192816064838,2.5447694532748955,2.8411675132285907,5.881955561152429,0.7278822583509421
