,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma
0,AAPL,calls,2023-11-17,70.0,111.95,2023-11-09,True,8,182.1699981689453,0.3322360832514849
1,AAPL,calls,2023-11-17,80.0,102.2,2023-11-09,True,8,182.1699981689453,0.3322360832514849
2,AAPL,calls,2023-11-17,85.0,97.25,2023-11-09,True,8,182.1699981689453,0.3322360832514849
3,AAPL,calls,2023-11-17,90.0,92.0,2023-11-09,True,8,182.1699981689453,0.3322360832514849
4,AAPL,calls,2023-11-17,95.0,87.0,2023-11-09,True,8,182.1699981689453,0.3322360832514849
5,AAPL,calls,2023-11-17,101.0,81.9,2023-11-09,True,8,182.1699981689453,0.3322360832514849
6,AAPL,calls,2023-11-17,111.0,71.9,2023-11-09,True,8,182.1699981689453,0.3322360832514849
7,AAPL,calls,2023-11-17,115.0,67.35,2023-11-09,True,8,182.1699981689453,0.3322360832514849
8,AAPL,calls,2023-11-17,120.0,61.9,2023-11-09,True,8,182.1699981689453,0.3322360832514849
9,AAPL,calls,2023-11-17,152.5,29.55,2023-11-09,True,8,182.1699981689453,0.3322360832514849
10,AAPL,puts,2023-11-17,85.0,0.01,2023-11-09,False,8,182.1699981689453,0.3322360832514849
11,AAPL,puts,2023-11-17,100.0,0.01,2023-11-09,False,8,182.1699981689453,0.3322360832514849
12,AAPL,puts,2023-11-17,207.5,24.25,2023-11-09,True,8,182.1699981689453,0.3322360832514849
13,AAPL,puts,2023-11-17,212.5,30.7,2023-11-09,True,8,182.1699981689453,0.3322360832514849
14,AAPL,calls,2023-11-24,157.5,26.1,2023-11-09,True,15,182.1699981689453,0.3322360832514849
15,AAPL,calls,2023-11-24,162.5,21.68,2023-11-09,True,15,182.1699981689453,0.3322360832514849
16,AAPL,calls,2023-12-01,85.0,98.42,2023-11-09,True,22,182.1699981689453,0.3322360832514849
17,AAPL,calls,2023-12-01,125.0,64.17,2023-11-09,True,22,182.1699981689453,0.3322360832514849
18,AAPL,calls,2023-12-08,140.0,42.55,2023-11-09,True,29,182.1699981689453,0.3322360832514849
19,AAPL,calls,2023-12-15,70.0,113.25,2023-11-09,True,36,182.1699981689453,0.3322360832514849
20,AAPL,calls,2023-12-15,85.0,98.1,2023-11-09,True,36,182.1699981689453,0.3322360832514849
21,AAPL,calls,2023-12-22,240.0,0.02,2023-11-09,False,43,182.1699981689453,0.3322360832514849
22,AAPL,calls,2023-12-29,115.0,69.45,2023-11-09,True,50,182.1699981689453,0.3322360832514849
23,AAPL,calls,2023-12-29,135.0,48.4,2023-11-09,True,50,182.1699981689453,0.3322360832514849
24,AAPL,calls,2023-12-29,160.0,24.3,2023-11-09,True,50,182.1699981689453,0.3322360832514849
25,AAPL,calls,2023-12-29,255.0,0.01,2023-11-09,False,50,182.1699981689453,0.3322360832514849
26,AAPL,calls,2024-01-19,55.0,127.54,2023-11-09,True,71,182.1699981689453,0.3322360832514849
27,AAPL,calls,2024-01-19,60.0,129.56,2023-11-09,True,71,182.1699981689453,0.3322360832514849
28,AAPL,calls,2024-01-19,65.0,117.59,2023-11-09,True,71,182.1699981689453,0.3322360832514849
29,AAPL,calls,2024-01-19,85.0,98.62,2023-11-09,True,71,182.1699981689453,0.3322360832514849
30,AAPL,calls,2024-01-19,290.0,0.01,2023-11-09,False,71,182.1699981689453,0.3322360832514849
31,AAPL,puts,2024-01-19,65.0,0.01,2023-11-09,False,71,182.1699981689453,0.3322360832514849
32,AAPL,calls,2024-02-16,80.0,104.71,2023-11-09,True,99,182.1699981689453,0.3322360832514849
33,AAPL,calls,2024-02-16,125.0,58.7,2023-11-09,True,99,182.1699981689453,0.3322360832514849
34,AAPL,calls,2024-02-16,265.0,0.02,2023-11-09,False,99,182.1699981689453,0.3322360832514849
35,AAPL,calls,2024-03-15,70.0,114.1,2023-11-09,True,127,182.1699981689453,0.3322360832514849
36,AAPL,calls,2024-03-15,75.0,109.54,2023-11-09,True,127,182.1699981689453,0.3322360832514849
