Date,AAPL,^SPX
2022-11-07,138.14781188964844,3806.800048828125
2022-11-08,138.72459411621094,3828.110107421875
2022-11-09,134.12033081054688,3748.570068359375
2022-11-10,146.05361938476562,3956.3701171875
2022-11-11,148.86790466308594,3992.929931640625
2022-11-14,147.45579528808594,3957.25
2022-11-15,149.2060089111328,3991.72998046875
2022-11-16,147.96295166015625,3958.7900390625
2022-11-17,149.88221740722656,3946.56005859375
2022-11-18,150.4490509033203,3965.340087890625
2022-11-21,147.1873016357422,3949.93994140625
2022-11-22,149.34523010253906,4003.580078125
2022-11-23,150.23028564453125,4027.260009765625
2022-11-25,147.2867431640625,4026.1201171875
2022-11-28,143.41836547851562,3963.93994140625
2022-11-29,140.38531494140625,3957.6298828125
2022-11-30,147.20718383789062,4080.110107421875
2022-12-01,147.48562622070312,4076.570068359375
2022-12-02,146.98841857910156,4071.699951171875
2022-12-05,145.81497192382812,3998.840087890625
2022-12-06,142.1156463623047,3941.260009765625
2022-12-07,140.15660095214844,3933.919921875
2022-12-08,141.85708618164062,3963.510009765625
2022-12-09,141.36981201171875,3934.3798828125
2022-12-12,143.68685913085938,3990.56005859375
2022-12-13,144.6614227294922,4019.64990234375
2022-12-14,142.4139862060547,3995.320068359375
2022-12-15,135.74127197265625,3895.75
2022-12-16,133.76234436035156,3852.360107421875
2022-12-19,131.63421630859375,3817.659912109375
2022-12-20,131.5646209716797,3821.6201171875
2022-12-21,134.69711303710938,3878.43994140625
2022-12-22,131.49501037597656,3822.389892578125
2022-12-23,131.12705993652344,3844.820068359375
2022-12-27,129.30723571777344,3829.25
2022-12-28,125.33940887451172,3783.219970703125
2022-12-29,128.8895721435547,3849.280029296875
2022-12-30,129.20777893066406,3839.5
2023-01-03,124.37480163574219,3824.139892578125
2023-01-04,125.65763854980469,3852.969970703125
2023-01-05,124.32508850097656,3808.10009765625
2023-01-06,128.89952087402344,3895.080078125
2023-01-09,129.4265594482422,3892.090087890625
2023-01-10,130.0033416748047,3919.25
2023-01-11,132.74801635742188,3969.610107421875
2023-01-12,132.66844177246094,3983.169921875
2023-01-13,134.0109405517578,3999.090087890625
2023-01-17,135.18438720703125,3990.969970703125
2023-01-18,134.4584503173828,3928.860107421875
2023-01-19,134.51812744140625,3898.85009765625
2023-01-20,137.10365295410156,3972.610107421875
2023-01-23,140.3256378173828,4019.81005859375
2023-01-24,141.7377471923828,4016.949951171875
2023-01-25,141.07147216796875,4016.219970703125
2023-01-26,143.15982055664062,4060.429931640625
2023-01-27,145.11883544921875,4070.56005859375
2023-01-30,142.2051544189453,4017.77001953125
2023-01-31,143.4879608154297,4076.60009765625
2023-02-01,144.62161254882812,4119.2099609375
2023-02-02,149.98167419433594,4179.759765625
2023-02-03,153.64122009277344,4136.47998046875
2023-02-06,150.88661193847656,4111.080078125
2023-02-07,153.79039001464844,4164.0
2023-02-08,151.0755615234375,4117.85986328125
2023-02-09,150.03138732910156,4081.5
2023-02-10,150.39988708496094,4090.4599609375
2023-02-13,153.2284393310547,4137.2900390625
2023-02-14,152.5810546875,4136.1298828125
2023-02-15,154.70245361328125,4147.60009765625
2023-02-16,153.08900451660156,4090.409912109375
2023-02-17,151.93368530273438,4079.090087890625
2023-02-21,147.880126953125,3997.340087890625
2023-02-22,148.3083953857422,3991.050048828125
2023-02-23,148.79640197753906,4012.320068359375
2023-02-24,146.11727905273438,3970.0400390625
2023-02-27,147.3223876953125,3982.239990234375
2023-02-28,146.814453125,3970.14990234375
2023-03-01,144.72293090820312,3951.389892578125
2023-03-02,145.3205108642578,3981.35009765625
2023-03-03,150.41983032226562,4045.639892578125
2023-03-06,153.20851135253906,4048.419921875
2023-03-07,150.98753356933594,3986.3701171875
2023-03-08,152.2523956298828,3992.010009765625
2023-03-09,149.98159790039062,3918.320068359375
2023-03-10,147.90003967285156,3861.590087890625
2023-03-13,149.86209106445312,3855.760009765625
2023-03-14,151.97352600097656,3919.2900390625
2023-03-15,152.37191772460938,3891.929931640625
2023-03-16,155.22035217285156,3960.280029296875
2023-03-17,154.373779296875,3916.639892578125
2023-03-20,156.7640838623047,3951.570068359375
2023-03-21,158.636474609375,4002.8701171875
2023-03-22,157.19235229492188,3936.969970703125
2023-03-23,158.2878875732422,3948.719970703125
2023-03-24,159.6025848388672,3970.989990234375
2023-03-27,157.64053344726562,3977.530029296875
2023-03-28,157.0130615234375,3971.27001953125
2023-03-29,160.1204833984375,4027.81005859375
2023-03-30,161.7040557861328,4050.830078125
2023-03-31,164.23377990722656,4109.31005859375
2023-04-03,165.4986572265625,4124.509765625
