Date,^SPX,AAPL,AMZN,NFLX,GOOG
2018-11-07,2813.889892578125,50.202911376953125,87.77449798583984,327.5,54.66949844360352
2018-11-08,2806.830078125,50.02773666381836,87.74549865722656,317.9200134277344,54.119998931884766
2018-11-09,2781.010009765625,49.063133239746094,85.62149810791016,303.4700012207031,53.307498931884766
2018-11-12,2726.219970703125,46.59161758422852,81.84249877929688,294.07000732421875,51.93149948120117
2018-11-13,2722.179931640625,46.1261100769043,81.55850219726562,294.3999938964844,51.8025016784668
2018-11-14,2701.580078125,44.82316589355469,79.95050048828125,286.7300109863281,52.18299865722656
2018-11-15,2730.199951171875,45.92934799194336,80.97200012207031,290.0599975585937,53.23550033569336
2018-11-16,2736.27001953125,46.43804550170898,79.67050170898438,286.2099914550781,53.074501037597656
2018-11-19,2690.72998046875,44.597618103027344,75.614501953125,270.6000061035156,51.0
2018-11-20,2641.889892578125,42.46683120727539,74.77300262451172,266.9800109863281,51.28799819946289
2018-11-21,2649.929931640625,42.41884231567383,75.83650207519531,262.1300048828125,51.88050079345703
2018-11-23,2632.56005859375,41.34144973754883,75.10299682617188,258.82000732421875,51.19400024414063
2018-11-26,2673.449951171875,41.90054702758789,79.06649780273438,261.42999267578125,52.430999755859375
2018-11-27,2682.169921875,41.80936050415039,79.07099914550781,266.6300048828125,52.22050094604492
2018-11-28,2743.7900390625,43.41704940795898,83.88749694824219,282.6499938964844,54.311500549316406
2018-11-29,2737.800048828125,43.0835189819336,83.67849731445312,288.75,54.415000915527344
2018-11-30,2760.169921875,42.85075759887695,84.50849914550781,286.1300048828125,54.72150039672852
2018-12-03,2790.3701171875,44.34806442260742,88.61799621582031,290.29998779296875,55.32149887084961
2018-12-04,2700.06005859375,42.39725112915039,83.41999816894531,275.3299865722656,52.54100036621094
2018-12-06,2695.949951171875,41.92453384399414,84.95950317382812,282.8800048828125,53.436500549316406
2018-12-07,2633.080078125,40.42962646484375,81.45649719238281,265.1400146484375,51.82899856567383
2018-12-10,2637.719970703125,40.69598388671875,82.05149841308594,269.70001220703125,51.977500915527344
