,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,est_price
0,AAPL,calls,2023-11-17,50.0,137.55,2023-11-14,True,3,187.44000244140625,0.33206896365985056,140.0305110933957
1,AAPL,calls,2023-11-17,60.0,127.55,2023-11-14,True,3,187.44000244140625,0.33206896365985056,130.4519087312544
2,AAPL,calls,2023-11-17,75.0,112.4,2023-11-14,True,3,187.44000244140625,0.33206896365985056,114.82796190967451
3,AAPL,calls,2023-11-17,100.0,87.66,2023-11-14,True,3,187.44000244140625,0.33206896365985056,90.2419600561603
4,AAPL,calls,2023-11-17,110.0,77.1,2023-11-14,True,3,187.44000244140625,0.33206896365985056,79.87069746778585
5,AAPL,calls,2023-11-17,135.0,53.1,2023-11-14,True,3,187.44000244140625,0.33206896365985056,56.003232548593054
6,AAPL,calls,2023-11-17,140.0,48.07,2023-11-14,True,3,187.44000244140625,0.33206896365985056,48.18744354748436
7,AAPL,calls,2023-11-17,150.0,38.12,2023-11-14,True,3,187.44000244140625,0.33206896365985056,39.5670085549438
8,AAPL,calls,2023-11-17,155.0,32.47,2023-11-14,True,3,187.44000244140625,0.33206896365985056,35.22070896164111
9,AAPL,calls,2023-11-17,157.5,29.39,2023-11-14,True,3,187.44000244140625,0.33206896365985056,32.37902190558322
10,AAPL,calls,2023-11-17,160.0,27.53,2023-11-14,True,3,187.44000244140625,0.33206896365985056,29.208412935466885
11,AAPL,calls,2023-11-17,162.5,25.1,2023-11-14,True,3,187.44000244140625,0.33206896365985056,25.717021712906472
12,AAPL,calls,2023-11-17,165.0,23.0,2023-11-14,True,3,187.44000244140625,0.33206896365985056,26.29202820524652
13,AAPL,calls,2023-11-17,167.5,20.15,2023-11-14,True,3,187.44000244140625,0.33206896365985056,23.395688161418015
14,AAPL,calls,2023-11-17,170.0,17.42,2023-11-14,True,3,187.44000244140625,0.33206896365985056,22.179800985508223
15,AAPL,calls,2023-11-17,172.5,15.15,2023-11-14,True,3,187.44000244140625,0.33206896365985056,15.412038939264116
16,AAPL,calls,2023-11-17,175.0,12.5,2023-11-14,True,3,187.44000244140625,0.33206896365985056,14.037475601040356
17,AAPL,calls,2023-11-17,177.5,10.03,2023-11-14,True,3,187.44000244140625,0.33206896365985056,12.945609439817849
18,AAPL,calls,2023-11-17,180.0,7.65,2023-11-14,True,3,187.44000244140625,0.33206896365985056,9.702069974018732
19,AAPL,calls,2023-11-17,182.5,5.07,2023-11-14,True,3,187.44000244140625,0.33206896365985056,6.9467344622687435
20,AAPL,calls,2023-11-17,185.0,3.0,2023-11-14,True,3,187.44000244140625,0.33206896365985056,4.1113053044625785
21,AAPL,calls,2023-11-17,187.5,1.3,2023-11-14,False,3,187.44000244140625,0.33206896365985056,3.155076358341869
22,AAPL,calls,2023-11-17,190.0,0.43,2023-11-14,False,3,187.44000244140625,0.33206896365985056,2.135020852225595
23,AAPL,calls,2023-11-17,192.5,0.12,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.8485392338783171
24,AAPL,calls,2023-11-17,195.0,0.05,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.9393266765725492
25,AAPL,calls,2023-11-17,197.5,0.02,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
26,AAPL,calls,2023-11-17,200.0,0.02,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
27,AAPL,calls,2023-11-17,202.5,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
28,AAPL,calls,2023-11-17,205.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
29,AAPL,calls,2023-11-17,210.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
30,AAPL,calls,2023-11-17,215.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
31,AAPL,calls,2023-11-17,230.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
32,AAPL,calls,2023-11-17,240.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
33,AAPL,puts,2023-11-17,130.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
34,AAPL,puts,2023-11-17,150.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
35,AAPL,puts,2023-11-17,152.5,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
36,AAPL,puts,2023-11-17,155.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
37,AAPL,puts,2023-11-17,157.5,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
38,AAPL,puts,2023-11-17,160.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
39,AAPL,puts,2023-11-17,162.5,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
40,AAPL,puts,2023-11-17,165.0,0.01,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
41,AAPL,puts,2023-11-17,167.5,0.05,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
42,AAPL,puts,2023-11-17,170.0,0.02,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
43,AAPL,puts,2023-11-17,172.5,0.02,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
44,AAPL,puts,2023-11-17,175.0,0.03,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.17532082973940857
45,AAPL,puts,2023-11-17,177.5,0.05,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
46,AAPL,puts,2023-11-17,180.0,0.07,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.0
47,AAPL,puts,2023-11-17,182.5,0.15,2023-11-14,False,3,187.44000244140625,0.33206896365985056,1.135346540895273
48,AAPL,puts,2023-11-17,185.0,0.43,2023-11-14,False,3,187.44000244140625,0.33206896365985056,0.23575915185372415
49,AAPL,puts,2023-11-17,187.5,1.23,2023-11-14,True,3,187.44000244140625,0.33206896365985056,4.346871811138377
50,AAPL,puts,2023-11-17,190.0,2.82,2023-11-14,True,3,187.44000244140625,0.33206896365985056,5.628600879772042
51,AAPL,puts,2023-11-17,192.5,5.25,2023-11-14,True,3,187.44000244140625,0.33206896365985056,7.289588003627271
52,AAPL,puts,2023-11-17,195.0,7.75,2023-11-14,True,3,187.44000244140625,0.33206896365985056,9.807995126818886
53,AAPL,puts,2023-11-17,197.5,10.5,2023-11-14,True,3,187.44000244140625,0.33206896365985056,10.171820778030371
54,AAPL,puts,2023-11-17,200.0,12.0,2023-11-14,True,3,187.44000244140625,0.33206896365985056,14.689607134917855
55,AAPL,puts,2023-11-17,210.0,23.3,2023-11-14,True,3,187.44000244140625,0.33206896365985056,23.944369649401327
56,AAPL,puts,2023-11-17,290.0,103.3,2023-11-14,True,3,187.44000244140625,0.33206896365985056,105.22282051427378
57,AAPL,puts,2023-11-17,300.0,112.9,2023-11-14,True,3,187.44000244140625,0.33206896365985056,113.80588391854705
58,AAPL,calls,2023-11-24,140.0,47.45,2023-11-14,True,10,187.44000244140625,0.33206896365985056,48.52997807857725
59,AAPL,calls,2023-11-24,150.0,38.23,2023-11-14,True,10,187.44000244140625,0.33206896365985056,36.93194144285462
60,AAPL,calls,2023-11-24,155.0,33.02,2023-11-14,True,10,187.44000244140625,0.33206896365985056,35.442354323916504
61,AAPL,calls,2023-11-24,160.0,28.27,2023-11-14,True,10,187.44000244140625,0.33206896365985056,29.485261644095193
62,AAPL,calls,2023-11-24,165.0,23.0,2023-11-14,True,10,187.44000244140625,0.33206896365985056,26.491098787292252
63,AAPL,calls,2023-11-24,167.5,19.95,2023-11-14,True,10,187.44000244140625,0.33206896365985056,24.8472699738524
64,AAPL,calls,2023-11-24,170.0,18.07,2023-11-14,True,10,187.44000244140625,0.33206896365985056,20.280906658985835
65,AAPL,calls,2023-11-24,172.5,15.42,2023-11-14,True,10,187.44000244140625,0.33206896365985056,18.519784690709315
66,AAPL,calls,2023-11-24,175.0,12.8,2023-11-14,True,10,187.44000244140625,0.33206896365985056,17.96963999591659
67,AAPL,calls,2023-11-24,177.5,10.3,2023-11-14,True,10,187.44000244140625,0.33206896365985056,12.01079272877654
68,AAPL,calls,2023-11-24,180.0,8.01,2023-11-14,True,10,187.44000244140625,0.33206896365985056,8.61459818453733
69,AAPL,calls,2023-11-24,182.5,5.58,2023-11-14,True,10,187.44000244140625,0.33206896365985056,9.459035559902313
70,AAPL,calls,2023-11-24,185.0,3.7,2023-11-14,True,10,187.44000244140625,0.33206896365985056,5.257084597223923
71,AAPL,calls,2023-11-24,187.5,2.1,2023-11-14,False,10,187.44000244140625,0.33206896365985056,5.894051824829797
72,AAPL,calls,2023-11-24,190.0,1.04,2023-11-14,False,10,187.44000244140625,0.33206896365985056,5.548263667086948
73,AAPL,calls,2023-11-24,192.5,0.47,2023-11-14,False,10,187.44000244140625,0.33206896365985056,2.9509961047994757
74,AAPL,calls,2023-11-24,195.0,0.19,2023-11-14,False,10,187.44000244140625,0.33206896365985056,2.415597937862869
75,AAPL,calls,2023-11-24,197.5,0.1,2023-11-14,False,10,187.44000244140625,0.33206896365985056,1.539992392043051
76,AAPL,calls,2023-11-24,200.0,0.04,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.1737426365820707
77,AAPL,calls,2023-11-24,202.5,0.04,2023-11-14,False,10,187.44000244140625,0.33206896365985056,1.5817789366043886
78,AAPL,calls,2023-11-24,205.0,0.02,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.29097190714324295
79,AAPL,calls,2023-11-24,207.5,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.3676584032106462
80,AAPL,calls,2023-11-24,210.0,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0
81,AAPL,calls,2023-11-24,215.0,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0
82,AAPL,puts,2023-11-24,130.0,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0
83,AAPL,puts,2023-11-24,135.0,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0
84,AAPL,puts,2023-11-24,140.0,0.01,2023-11-14,False,10,187.44000244140625,0.33206896365985056,0.0
