,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,LSMC_est_price,LSMC_perc_error,BIN_est_price,BIN_perc_error
0,AAPL,calls,2023-11-17,50.0,137.55,2023-11-14,True,3,187.44000244140625,0.33206896365985056,139.94393912161613,-0.01740413756173111,137.9749982827053,-0.003089773047657395
1,AAPL,calls,2023-11-17,60.0,127.55,2023-11-14,True,3,187.44000244140625,0.33206896365985056,127.85903356424994,-0.0024228425264597726,127.95854640815692,-0.0032030294641859883
2,AAPL,calls,2023-11-17,75.0,112.4,2023-11-14,True,3,187.44000244140625,0.33206896365985056,114.17107754883705,-0.01575691769427973,112.93386859633435,-0.004749720607956794
3,AAPL,calls,2023-11-17,100.0,87.66,2023-11-14,True,3,187.44000244140625,0.33206896365985056,89.09927717375895,-0.016418858929488394,87.89273890996343,-0.0026550183659985204
4,AAPL,calls,2023-11-17,110.0,77.1,2023-11-14,True,3,187.44000244140625,0.33206896365985056,78.39618994837008,-0.016811802183788388,77.87628703541506,-0.010068573740792041
5,AAPL,calls,2023-11-17,135.0,53.1,2023-11-14,True,3,187.44000244140625,0.33206896365985056,52.833658347547235,0.00501585032867733,52.835157349044124,0.004987620545308426
6,AAPL,calls,2023-11-17,140.0,48.07,2023-11-14,True,3,187.44000244140625,0.33206896365985056,49.8072207492927,-0.03613939565826302,47.82693141176994,0.005056554779073422
7,AAPL,calls,2023-11-17,150.0,38.12,2023-11-14,True,3,187.44000244140625,0.33206896365985056,40.109149471123125,-0.05218125580071164,37.81047953722157,0.008119634385583155
8,AAPL,calls,2023-11-17,155.0,32.47,2023-11-14,True,3,187.44000244140625,0.33206896365985056,35.50545830748817,-0.0934850110097989,32.802253599947385,-0.010232633198256413
9,AAPL,calls,2023-11-17,157.5,29.39,2023-11-14,True,3,187.44000244140625,0.33206896365985056,33.4662630822598,-0.1386955795256822,30.29814063131029,-0.030899647203480398
10,AAPL,calls,2023-11-17,160.0,27.53,2023-11-14,True,3,187.44000244140625,0.33206896365985056,27.118143245956652,0.014960288922751502,27.794027662673198,-0.00959054350429338
