symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney
AAPL,calls,2023-11-17,50.0,137.55,2023-11-14,True
AAPL,calls,2023-11-17,55.0,126.9,2023-11-09,True
AAPL,calls,2023-11-17,60.0,127.55,2023-11-14,True
AAPL,calls,2023-11-17,65.0,116.95,2023-11-09,True
AAPL,calls,2023-11-17,70.0,111.95,2023-11-09,True
AAPL,calls,2023-11-17,75.0,112.4,2023-11-14,True
AAPL,calls,2023-11-17,80.0,102.2,2023-11-09,True
AAPL,calls,2023-11-17,85.0,97.25,2023-11-09,True
AAPL,calls,2023-11-17,90.0,92.0,2023-11-09,True
AAPL,calls,2023-11-17,95.0,87.0,2023-11-09,True
AAPL,calls,2023-11-17,100.0,87.66,2023-11-14,True
AAPL,calls,2023-11-17,101.0,81.9,2023-11-09,True
AAPL,calls,2023-11-17,105.0,79.97,2023-11-10,True
AAPL,calls,2023-11-17,110.0,77.1,2023-11-14,True
AAPL,calls,2023-11-17,111.0,71.9,2023-11-09,True
AAPL,calls,2023-11-17,115.0,67.35,2023-11-09,True
AAPL,calls,2023-11-17,120.0,61.9,2023-11-09,True
AAPL,calls,2023-11-17,122.0,55.1,2023-11-02,True
AAPL,calls,2023-11-17,125.0,60.65,2023-11-10,True
AAPL,calls,2023-11-17,127.0,48.55,2023-11-03,True
AAPL,calls,2023-11-17,130.0,54.8,2023-11-13,True
AAPL,calls,2023-11-17,135.0,53.1,2023-11-14,True
AAPL,calls,2023-11-17,138.0,43.83,2023-11-08,True
AAPL,calls,2023-11-17,140.0,48.07,2023-11-14,True
AAPL,calls,2023-11-17,142.0,40.5,2023-11-08,True
AAPL,calls,2023-11-17,144.0,34.35,2023-11-06,True
AAPL,calls,2023-11-17,145.0,41.01,2023-11-10,True
AAPL,calls,2023-11-17,146.0,37.6,2023-11-10,True
AAPL,calls,2023-11-17,147.0,28.91,2023-11-03,True
AAPL,calls,2023-11-17,148.0,35.9,2023-11-10,True
AAPL,calls,2023-11-17,149.0,26.61,2023-11-03,True
AAPL,calls,2023-11-17,150.0,38.12,2023-11-14,True
AAPL,calls,2023-11-17,152.5,29.55,2023-11-09,True
AAPL,calls,2023-11-17,155.0,32.47,2023-11-14,True
AAPL,calls,2023-11-17,157.5,29.39,2023-11-14,True
AAPL,calls,2023-11-17,160.0,27.53,2023-11-14,True
AAPL,calls,2023-11-17,162.5,25.1,2023-11-14,True
AAPL,calls,2023-11-17,165.0,23.0,2023-11-14,True
AAPL,calls,2023-11-17,167.5,20.15,2023-11-14,True
AAPL,calls,2023-11-17,170.0,17.42,2023-11-14,True
AAPL,calls,2023-11-17,172.5,15.15,2023-11-14,True
AAPL,calls,2023-11-17,175.0,12.5,2023-11-14,True
AAPL,calls,2023-11-17,177.5,10.03,2023-11-14,True
AAPL,calls,2023-11-17,180.0,7.65,2023-11-14,True
AAPL,calls,2023-11-17,182.5,5.07,2023-11-14,True
AAPL,calls,2023-11-17,185.0,3.0,2023-11-14,True
AAPL,calls,2023-11-17,187.5,1.3,2023-11-14,False
AAPL,calls,2023-11-17,190.0,0.43,2023-11-14,False
AAPL,calls,2023-11-17,192.5,0.12,2023-11-14,False
AAPL,calls,2023-11-17,195.0,0.05,2023-11-14,False
AAPL,calls,2023-11-17,197.5,0.02,2023-11-14,False
AAPL,calls,2023-11-17,200.0,0.02,2023-11-14,False
AAPL,calls,2023-11-17,202.5,0.01,2023-11-14,False
AAPL,calls,2023-11-17,205.0,0.01,2023-11-14,False
AAPL,calls,2023-11-17,207.5,0.01,2023-11-13,False
AAPL,calls,2023-11-17,210.0,0.01,2023-11-14,False
AAPL,calls,2023-11-17,215.0,0.01,2023-11-14,False
AAPL,calls,2023-11-17,220.0,0.01,2023-11-13,False
AAPL,calls,2023-11-17,225.0,0.01,2023-11-09,False
AAPL,calls,2023-11-17,230.0,0.01,2023-11-14,False
AAPL,calls,2023-11-17,235.0,0.01,2023-11-10,False
AAPL,calls,2023-11-17,240.0,0.01,2023-11-14,False
AAPL,calls,2023-11-17,245.0,0.01,2023-11-02,False
AAPL,calls,2023-11-17,250.0,0.01,2023-11-10,False
AAPL,calls,2023-11-17,255.0,0.01,2023-10-04,False
AAPL,calls,2023-11-17,260.0,0.01,2023-10-04,False
AAPL,calls,2023-11-17,265.0,0.01,2023-11-02,False
AAPL,calls,2023-11-17,270.0,0.01,2023-09-29,False
AAPL,calls,2023-11-17,275.0,0.01,2023-10-03,False
AAPL,calls,2023-11-17,280.0,0.01,2023-09-28,False
AAPL,calls,2023-11-17,285.0,0.01,2023-09-20,False
AAPL,calls,2023-11-17,290.0,0.01,2023-09-28,False
AAPL,calls,2023-11-17,300.0,0.01,2023-11-13,False
AAPL,puts,2023-11-17,50.0,0.01,2023-11-13,False
AAPL,puts,2023-11-17,55.0,0.01,2023-08-21,False
AAPL,puts,2023-11-17,60.0,0.01,2023-09-14,False
AAPL,puts,2023-11-17,65.0,0.01,2023-10-03,False
AAPL,puts,2023-11-17,70.0,0.01,2023-10-02,False
AAPL,puts,2023-11-17,75.0,0.01,2023-10-05,False
AAPL,puts,2023-11-17,80.0,0.01,2023-10-25,False
AAPL,puts,2023-11-17,85.0,0.01,2023-11-09,False
AAPL,puts,2023-11-17,90.0,0.01,2023-10-27,False
AAPL,puts,2023-11-17,95.0,0.01,2023-10-30,False
AAPL,puts,2023-11-17,100.0,0.01,2023-11-09,False
AAPL,puts,2023-11-17,105.0,0.01,2023-11-13,False
AAPL,puts,2023-11-17,110.0,0.01,2023-11-10,False
AAPL,puts,2023-11-17,113.0,0.01,2023-11-03,False
AAPL,puts,2023-11-17,114.0,0.01,2023-11-02,False
AAPL,puts,2023-11-17,115.0,0.01,2023-11-03,False
AAPL,puts,2023-11-17,116.0,0.01,2023-11-02,False
AAPL,puts,2023-11-17,117.0,0.02,2023-11-03,False
AAPL,puts,2023-11-17,118.0,0.02,2023-11-03,False
AAPL,puts,2023-11-17,119.0,0.01,2023-11-07,False
AAPL,puts,2023-11-17,120.0,0.01,2023-11-07,False
AAPL,puts,2023-11-17,121.0,0.02,2023-11-06,False
AAPL,puts,2023-11-17,122.0,0.01,2023-11-06,False
AAPL,puts,2023-11-17,123.0,0.01,2023-11-03,False
AAPL,puts,2023-11-17,124.0,0.01,2023-11-07,False
AAPL,puts,2023-11-17,125.0,0.01,2023-11-14,False
AAPL,puts,2023-11-17,126.0,0.01,2023-11-06,False
AAPL,puts,2023-11-17,127.0,0.02,2023-11-03,False
AAPL,puts,2023-11-17,128.0,0.01,2023-11-10,False
